"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"FLOT2","5.39332829114163","5.20386104934569"
"FLRT2","4.72433545112125","2.25783972944148"
"FLRT3","0.946712643440649","-0.611760937520606"
"FLT1","5.13041648071096","4.25347435873205"
"FLT3","1.35840456746895","1.52474340678907"
"FLT3LG","0.368418107866409","0.944602947904273"
"FLT4","3.15856416755756","1.67578015479149"
"FLVCR1","4.59731330099914","4.34649267729316"
"FLVCR1-DT","1.16719425759279","1.16493075309207"
"FLVCR2","2.87539830827506","3.39216974870717"
"FLYWCH1","5.64345730542012","5.82135077710986"
"FLYWCH2","1.81509311483627","2.15871911740703"
"FMN1","4.90377081192823","5.34580935019734"
"FMN2","0.368418107866409","-0.0410268816367709"
"FMNL1","4.57821866939887","5.0738716539838"
"FMNL2","5.37131141559712","6.46956069763571"
"FMNL3","6.89543192809494","7.14622183710529"
"FMO1","2.936652552418","1.52474340678907"
"FMO2","4.51936991869125","2.25783972944148"
"FMO3","0.686349123027404","1.35602542762728"
"FMO4","3.05187089410486","0.944602947904273"
"FMO5","0.368418107866409","0.366843424356101"
"FMOD","4.30382241644328","3.63277048334065"
"FMR1","5.80821253151516","6.81704745051352"
"FMR1-AS1","0.946712643440649","-0.0410268816367709"
"FN1","9.24469591330097","9.00071068556475"
"FN3K","2.6005028415248","1.67578015479149"
"FN3KRP","4.47876003215545","4.20461501004077"
"FNBP1","5.79999465214287","5.83746498065071"
"FNBP1L","5.76664687217883","5.70321131285388"
"FNBP4","7.28512417371145","7.11681544791773"
"FNDC1","3.30512630454468","2.67142357231588"
"FNDC10","3.52049292265236","2.87248821246657"
"FNDC11","1.52721265086845","-0.0410268816367709"
"FNDC3A","6.21285456960666","5.7634899833546"
"FNDC3B","7.14616446474894","6.93780947535548"
"FNDC5","-0.0399821030783199","-0.611760937520606"
"FNIP1","5.52878830185616","5.93803617852064"
"FNIP2","4.85700497374084","6.01798003655716"
"FNTA","6.78734615977973","6.7029445330531"
"FNTB","2.87539830827506","2.99247876978417"
"FOCAD","5.04953891977061","5.45428427794062"
"FOLH1","1.35840456746895","-0.0410268816367709"
"FOLR2","1.16719425759279","1.67578015479149"
"FOS","5.63424207939966","7.96178603946728"
"FOSB","5.75818807719975","8.3052155082554"
"FOSL1","3.10620360733354","3.15560324143603"
"FOSL2","8.44379205459457","8.45372943654897"
"FOXA1","5.11724784003154","4.8538818657339"
"FOXA3","-0.611760937520606","-0.611760937520606"
"FOXC1","4.41561794416266","1.93736382773174"
"FOXC2","-0.0399821030783199","-0.0410268816367709"
"FOXD1","-0.0399821030783199","1.52474340678907"
"FOXD2","-0.0399821030783199","0.944602947904273"
"FOXD2-AS1","1.52721265086845","2.51990519376842"
"FOXD3","-0.0399821030783199","1.93736382773174"
"FOXD3-AS1","0.686349123027404","-0.0410268816367709"
"FOXD4","-0.611760937520606","0.684454049868781"
"FOXD4L1","-0.611760937520606","-0.611760937520606"
"FOXE1","6.63859849096049","5.98219009226285"
"FOXE3","-0.611760937520606","-0.0410268816367709"
"FOXF1","1.81509311483627","1.67578015479149"
"FOXF2","0.946712643440649","0.684454049868781"
"FOXG1","2.81142755450533","-0.611760937520606"
"FOXI2","-0.0399821030783199","0.944602947904273"
"FOXJ1","-0.0399821030783199","1.93736382773174"
"FOXJ2","4.94906818368782","5.44379653172525"
"FOXJ3","6.00693321209103","6.86892548371485"
"FOXK1","7.83426324482925","7.54003191126108"
"FOXK2","6.17522609313072","6.64002517301824"
"FOXL1","1.16719425759279","-0.0410268816367709"
"FOXL2","0.686349123027404","-0.611760937520606"
"FOXL2NB","0.686349123027404","-0.611760937520606"
"FOXM1","5.65261404251215","6.62153242549844"
"FOXN1","5.00733379172154","4.30073306218703"
"FOXN2","5.40421199823143","5.65855904047519"
"FOXN3","6.24952651295666","6.84521335631737"
"FOXO1","5.06333731019708","4.80555161218314"
"FOXO3","6.38205297942904","6.38985132621477"
"FOXO3B","2.52273631150939","3.47690735276895"
"FOXO4","2.81142755450533","3.04892795935091"
"FOXO6","1.81509311483627","3.04892795935091"
"FOXP1","6.86424203683378","7.35652257275364"
"FOXP2","5.59678102467449","3.39216974870717"
"FOXP3","3.20909074347426","2.87248821246657"
"FOXP4","4.2565601835929","5.7119782890824"
"FOXQ1","4.28038482833781","5.59362894029659"
"FOXRED1","3.90463122028136","3.43516060091345"
"FOXRED2","6.23130705890899","6.68524582519821"
"FOXS1","0.686349123027404","-0.0410268816367709"
"FPGS","4.45801821846771","4.65001397228336"
"FPGT","4.18263054353407","3.15560324143603"
"FPGT-TNNI3K","1.35840456746895","0.684454049868781"
"FPR1","0.686349123027404","1.93736382773174"
"FPR2","-0.0399821030783199","0.684454049868781"
"FPR3","3.90463122028136","4.17955047668524"
"FRA10AC1","4.68917008793841","4.70374472450413"
"FRAS1","3.59837726486708","5.4852976845082"
"FRAT1","1.81509311483627","2.67142357231588"
"FRAT2","3.35084853566687","3.20612175038699"
"FREM1","1.67832158687347","1.16493075309207"
"FREM2","2.05497434125466","-0.611760937520606"
"FREM3","-0.611760937520606","-0.611760937520606"
"FRG1","1.81509311483627","2.59765261296617"
"FRG1-DT","2.05497434125466","1.16493075309207"
"FRG1CP","2.44053785021945","2.15871911740703"
"FRK","6.39847503028474","5.21623832799446"
"FRMD1","-0.611760937520606","-0.611760937520606"
"FRMD3","0.686349123027404","1.67578015479149"
"FRMD4A","4.77552677458927","4.93099966258069"
"FRMD4B","5.46784437351866","4.73848474658164"
"FRMD5","0.946712643440649","1.52474340678907"
"FRMD6","6.55804786059654","6.22813958256948"
"FRMD6-AS1","2.05497434125466","0.944602947904273"
"FRMD8","4.9784951117474","4.8538818657339"
"FRMPD1","-0.611760937520606","-0.611760937520606"
"FRMPD3","0.368418107866409","2.93373060031534"
"FRMPD4","-0.0399821030783199","-0.611760937520606"
"FRRS1","5.38236185272571","4.57511095871715"
"FRRS1L","0.946712643440649","-0.611760937520606"
"FRS2","5.58726177621079","5.66760074081831"
"FRS3","1.81509311483627","1.67578015479149"
"FRY","3.77646714267939","4.96072841045273"
"FRYL","6.89156986865953","7.23709366032861"
"FRZB","0.686349123027404","1.35602542762728"
"FSBP","4.23233548325778","4.25347435873205"
"FSCN1","6.49835316783166","6.00377042417791"
"FSCN2","1.52721265086845","-0.0410268816367709"
"FSCN3","-0.0399821030783199","0.684454049868781"
"FSD1","-0.0399821030783199","1.16493075309207"
"FSD1L","2.67429100617357","3.20612175038699"
"FSIP2","2.05497434125466","0.684454049868781"
"FST","4.20769706234442","2.99247876978417"
"FSTL1","6.4830354110542","5.85340118271736"
"FSTL3","3.2579074737541","2.35058585702451"
"FSTL4","2.52273631150939","2.74160511538755"
"FTCD","-0.611760937520606","-0.611760937520606"
"FTCDNL1","2.74448812048786","0.944602947904273"
"FTH1","8.56634670348155","8.85397093426765"
"FTH1P10","-0.0399821030783199","0.944602947904273"
"FTH1P2","0.686349123027404","0.684454049868781"
"FTL","8.9904233880633","9.77351763073776"
"FTO","5.45743197600816","5.34580935019734"
"FTSJ1","3.96468199453383","4.04724766804207"
"FTSJ3","3.87364172208188","4.12807595486372"
"FTX","8.44379205459457","7.89983093996252"
"FUBP1","6.79149713279173","6.90759966062807"
"FUBP3","5.30317003021255","5.74652296010405"
"FUCA1","3.43816282312153","4.15404277623171"
"FUCA2","3.39516612922271","4.04724766804207"
"FUNDC1","1.16719425759279","1.35602542762728"
"FUNDC2","3.63579742711951","4.34649267729316"
"FUOM","1.94001371659403","1.8124925505408"
"FURIN","5.41501421291252","4.75554600990534"
"FUS","9.13218371354816","8.78605783535154"
"FUT1","3.47991508341454","2.67142357231588"
"FUT10","4.61615850537525","4.6860558909341"
"FUT11","4.72433545112125","3.93191054966924"
"FUT2","4.65312611657309","2.99247876978417"
"FUT3","5.38236185272571","2.87248821246657"
"FUT4","3.10620360733354","1.67578015479149"
"FUT6","3.87364172208188","1.16493075309207"
"FUT8","4.07776805866203","4.12807595486372"
"FUT9","-0.0399821030783199","-0.611760937520606"
"FUZ","1.94001371659403","0.684454049868781"
"FXN","3.59837726486708","3.51747998909801"
"FXNP2","-0.611760937520606","0.684454049868781"
"FXR1","5.49863812141234","6.38985132621477"
"FXR2","3.63579742711951","4.17955047668524"
"FXYD2","0.946712643440649","-0.0410268816367709"
"FXYD3","5.41501421291252","5.15326191022935"
"FXYD5","4.23233548325778","4.12807595486372"
"FXYD6","3.2579074737541","2.15871911740703"
"FXYD7","-0.611760937520606","-0.611760937520606"
"FYB1","5.52878830185616","6.30547910682711"
"FYB2","-0.611760937520606","-0.611760937520606"
"FYCO1","5.63424207939966","5.98219009226285"
"FYN","4.47876003215545","4.75554600990534"
"FYTTD1","5.40421199823143","6.53524998064164"
"FZD1","4.51936991869125","3.59535474574675"
"FZD10","3.2579074737541","3.43516060091345"
"FZD10-AS1","4.20769706234442","3.99073138891621"
"FZD2","1.16719425759279","1.8124925505408"
"FZD3","3.2579074737541","1.8124925505408"
"FZD4","3.59837726486708","3.04892795935091"
"FZD4-DT","-0.611760937520606","-0.611760937520606"
"FZD5","4.77552677458927","4.63164963648601"
"FZD6","6.20665091725451","5.69439073553231"
"FZD7","3.90463122028136","1.93736382773174"
"FZD8","1.94001371659403","1.93736382773174"
"FZD9","-0.0399821030783199","0.684454049868781"
"FZR1","5.94865109247293","5.8294303772426"
"G0S2","1.16719425759279","-0.0410268816367709"
"G2E3","4.63476071497269","4.78907491408154"
"G2E3-AS1","-0.611760937520606","2.35058585702451"
"G3BP1","7.68383669854079","7.66944278867394"
"G3BP1P1","-0.0399821030783199","0.684454049868781"
"G3BP2","6.37653715801027","6.81704745051352"
"G6PC3","4.10470685120275","3.63277048334065"
"G6PD","4.30382241644328","5.69439073553231"
"GAA","4.79219470334332","5.12728090303314"
"GAB1","4.82496374237155","6.25238094903194"
"GAB2","3.55996060626572","5.15326191022935"
"GAB3","3.35084853566687","4.01926625757814"
"GABARAP","2.35337161263189","3.25493095045409"
"GABARAPL1","4.85700497374084","5.68551589765195"
"GABARAPL2","3.59837726486708","3.90157564902415"
"GABARAPL3","-0.0399821030783199","-0.611760937520606"
"GABBR1","6.04914989064803","4.77240786321862"
"GABBR2","-0.611760937520606","-0.611760937520606"
"GABPA","5.26785313553246","4.20461501004077"
"GABPB1","3.35084853566687","4.10163318145401"
"GABPB1-IT1","5.25588606639548","5.0738716539838"
"GABPB2","5.6886706511161","4.75554600990534"
"GABRA1","-0.0399821030783199","-0.611760937520606"
"GABRA2","0.946712643440649","-0.0410268816367709"
"GABRA3","1.52721265086845","-0.0410268816367709"
"GABRA4","-0.0399821030783199","-0.611760937520606"
"GABRB2","1.94001371659403","3.43516060091345"
"GABRB3","-0.0399821030783199","-0.611760937520606"
"GABRD","-0.611760937520606","-0.611760937520606"
"GABRE","7.87395168163009","7.29367010229098"
"GABRG1","-0.0399821030783199","-0.611760937520606"
"GABRG2","-0.0399821030783199","-0.0410268816367709"
"GABRG3","0.686349123027404","-0.611760937520606"
"GABRP","6.22518241538941","4.98985690418561"
"GABRQ","6.12347768906538","6.21586442190089"
"GABRR1","-0.611760937520606","-0.611760937520606"
"GABRR2","2.2605982853582","1.16493075309207"
"GAD1","2.44053785021945","1.8124925505408"
"GADD45A","4.61615850537525","3.63277048334065"
"GADD45B","3.30512630454468","3.66924033769969"
"GADD45G","-0.0399821030783199","-0.0410268816367709"
"GADD45GIP1","1.35840456746895","2.05228268228935"
"GAK","6.80387886938516","6.57423612046638"
"GAL","-0.611760937520606","-0.611760937520606"
"GAL3ST2","0.686349123027404","-0.0410268816367709"
"GAL3ST4","4.23233548325778","4.63164963648601"
"GALC","3.35084853566687","3.96162072525425"
"GALE","3.47991508341454","3.43516060091345"
"GALK1","1.52721265086845","1.52474340678907"
"GALK2","4.32688532341572","4.43387514391715"
"GALM","2.16144660410171","2.87248821246657"
"GALNS","5.04953891977061","5.21623832799446"
"GALNT1","5.42573614647945","4.8538818657339"
"GALNT10","4.9190285089218","5.15326191022935"
"GALNT11","5.41501421291252","4.10163318145401"
"GALNT12","3.39516612922271","2.80853038998281"
"GALNT13","-0.611760937520606","-0.611760937520606"
"GALNT14","3.52049292265236","3.77342455545636"
"GALNT15","2.2605982853582","2.67142357231588"
"GALNT16","2.2605982853582","0.684454049868781"
"GALNT17","1.35840456746895","0.944602947904273"
"GALNT18","3.10620360733354","2.05228268228935"
"GALNT2","5.20699971657947","5.90018005061141"
"GALNT3","5.38236185272571","3.7395256195823"
"GALNT5","6.23130705890899","2.15871911740703"
"GALNT6","2.16144660410171","2.80853038998281"
"GALNT7","4.84107330784977","5.99661278771333"
"GALNT9","-0.611760937520606","-0.611760937520606"
"GALNTL6","-0.0399821030783199","-0.0410268816367709"
"GALR1","-0.0399821030783199","-0.0410268816367709"
"GALT","3.93496902921991","5.31161003850094"
"GAMT","0.946712643440649","-0.0410268816367709"
"GAN","7.25237187387386","7.38421108213112"
"GANAB","7.01740490532457","7.11019848991257"
"GANC","6.1560373027555","4.80555161218314"
"GAPDH","9.51702832157772","9.32744956966434"
"GAPDHP47","0.946712643440649","0.944602947904273"
"GAPDHP54","0.946712643440649","2.35058585702451"
"GAPDHP62","0.946712643440649","0.684454049868781"
"GAPT","1.81509311483627","1.16493075309207"
"GAPVD1","6.41471225251869","6.72476688942762"
"GAR1","2.05497434125466","2.93373060031534"
"GAREM1","4.53925408644205","5.22851032118873"
"GAREM2","3.80959127590522","2.35058585702451"
"GARNL3","3.87364172208188","4.39084539210028"
"GARS1","6.93349433314866","6.61687196169887"
"GART","6.35986202255283","5.93054400327755"
"GAS1","3.10620360733354","2.87248821246657"
"GAS1RR","0.686349123027404","0.684454049868781"
"GAS2","1.35840456746895","-0.611760937520606"
"GAS2L1","5.03560728173812","4.27729720987745"
"GAS2L2","2.74448812048786","-0.0410268816367709"
"GAS2L3","4.558867919284","5.4852976845082"
"GAS5","6.93349433314866","6.16569190200118"
"GAS6","5.40421199823143","3.39216974870717"
"GAS6-DT","0.686349123027404","-0.0410268816367709"
"GAS7","4.72433545112125","3.70481095650966"
"GAS8","4.18263054353407","3.80654522164819"
"GASK1A","2.16144660410171","0.366843424356101"
"GASK1B","5.19451483772551","4.27729720987745"
"GATA2","1.81509311483627","1.16493075309207"
"GATA3","2.05497434125466","2.15871911740703"
"GATA6","1.94001371659403","0.366843424356101"
"GATAD1","6.3875477926345","5.15326191022935"
"GATAD2A","6.07662328588959","6.40073715010363"
"GATAD2B","6.29701596885004","6.80889800608186"
"GATB","2.87539830827506","4.22925151273632"
"GATC","4.63476071497269","4.88522536540062"
"GATD1","5.42573614647945","5.3231001226874"
"GATD3A","-0.0399821030783199","-0.0410268816367709"
"GATD3B","2.05497434125466","1.67578015479149"
"GATM","5.79172969378746","4.01926625757814"
"GBA","3.74256457490369","4.17955047668524"
"GBA2","5.26785313553246","5.55517034949805"
"GBA3","-0.611760937520606","-0.611760937520606"
"GBAP1","2.67429100617357","1.8124925505408"
"GBE1","4.68917008793841","4.07469668203622"
"GBF1","6.80387886938516","7.04230412108202"
"GBGT1","3.43816282312153","2.99247876978417"
"GBP1","5.21937747936207","6.92278364016285"
"GBP1P1","2.35337161263189","3.10325134444129"
"GBP2","5.14346600702419","6.61687196169887"
"GBP3","4.57821866939887","4.43387514391715"
"GBP4","5.97808644303752","7.30819710088681"
"GBP5","6.43608146224564","7.30240384288871"
"GBP6","7.77260515477359","8.22020025804895"
"GBX1","-0.611760937520606","3.10325134444129"
"GBX2","-0.611760937520606","-0.611760937520606"
"GCA","3.43816282312153","2.15871911740703"
"GCAT","1.67832158687347","1.67578015479149"
"GCATP1","0.686349123027404","0.944602947904273"
"GCC1","3.87364172208188","3.70481095650966"
"GCC2","5.16921620182774","5.40106609039643"
"GCDH","3.05187089410486","4.41252068747219"
"GCFC2","4.61615850537525","4.04724766804207"
"GCGR","1.67832158687347","-0.0410268816367709"
"GCH1","4.07776805866203","4.30073306218703"
"GCHFR","0.946712643440649","1.8124925505408"
"GCK","1.81509311483627","2.25783972944148"
"GCLC","6.14958390078319","5.86916327288031"
"GCLM","4.47876003215545","3.10325134444129"
"GCN1","6.77482109605816","6.71171312568315"
"GCNA","2.05497434125466","0.944602947904273"
"GCNT1","3.20909074347426","4.39084539210028"
"GCNT1P3","0.686349123027404","0.684454049868781"
"GCNT2","3.93496902921991","2.67142357231588"
"GCNT3","1.94001371659403","-0.611760937520606"
"GCNT4","2.81142755450533","2.05228268228935"
"GCOM1","1.81509311483627","1.52474340678907"
"GCSAM","2.52273631150939","2.05228268228935"
"GCSAML","-0.0399821030783199","-0.611760937520606"
"GCSH","1.52721265086845","1.93736382773174"
"GDA","1.81509311483627","-0.0410268816367709"
"GDAP1","3.2579074737541","3.93191054966924"
"GDAP2","5.97078371716709","5.80505455071412"
"GDE1","5.31475278420826","5.25274551101623"
"GDF10","-0.611760937520606","-0.611760937520606"
"GDF11","2.87539830827506","4.4549181212109"
"GDF15","1.35840456746895","-0.0410268816367709"
"GDF7","1.94001371659403","-0.0410268816367709"
"GDF9","1.16719425759279","-0.0410268816367709"
"GDI1","6.10358326416958","6.52533657861188"
"GDI2","6.21285456960666","6.55487473750196"
"GDNF","0.946712643440649","-0.0410268816367709"
"GDPD1","-0.0399821030783199","1.67578015479149"
"GDPD2","1.16719425759279","-0.611760937520606"
"GDPD3","2.936652552418","1.16493075309207"
"GDPD5","3.10620360733354","1.8124925505408"
"GDPGP1","3.55996060626572","2.05228268228935"
"GEM","2.81142755450533","5.24067880502074"
"GEMIN2","1.94001371659403","1.67578015479149"
"GEMIN4","4.7068599103428","4.34649267729316"
"GEMIN5","3.93496902921991","4.07469668203622"
"GEMIN6","2.44053785021945","2.59765261296617"
"GEMIN7","3.43816282312153","3.10325134444129"
"GEMIN7-AS1","1.52721265086845","1.16493075309207"
"GEMIN8","2.2605982853582","1.93736382773174"
"GEN1","8.38182128105221","7.65132565705977"
"GET1","3.77646714267939","2.87248821246657"
"GET3","3.55996060626572","3.99073138891621"
"GET4","4.13115183443753","3.20612175038699"
"GFAP","0.946712643440649","-0.611760937520606"
"GFER","3.39516612922271","2.59765261296617"
"GFI1","2.05497434125466","3.87058918540538"
"GFM1","5.29149353030766","5.60308550736624"
"GFM2","3.93496902921991","3.83892255344802"
"GFOD1","4.67126066364674","6.15929585163901"
"GFOD2","5.06333731019708","4.53614877462179"
"GFPT1","5.53869994835026","6.08024619083076"
